metric,model,approach,history_1,history_2,n_pairs,nonzero_pairs,friedman_holm_p,median_difference_h1_minus_h2,mean_difference_h1_minus_h2,wilcoxon_statistic,raw_p,holm_p,rank_biserial_h1_minus_h2,significant_holm,significant_better_history
macro_f1,internvl,appod,H04,H30,25,25,9.932309189120143e-11,-0.0027884088008273133,-0.009021745079674999,137.0,0.507703959941864,1.0,-0.15692307692307692,False,No difference
macro_f1,internvl,appod,H04,H32,25,25,9.932309189120143e-11,0.0016550018509300102,0.009864953873156616,133.0,0.4418373703956604,1.0,0.18153846153846154,False,No difference
macro_f1,internvl,appod,H06,H08,25,24,9.932309189120143e-11,0.0003203217346152698,0.0009444678357459102,131.0,0.5872281657620673,1.0,0.12666666666666668,False,No difference
macro_f1,internvl,appod,H06,H10,25,25,9.932309189120143e-11,-0.01303976798056844,-0.025657953732312267,45.0,0.0009118914604187012,0.09118914604187012,-0.7230769230769231,False,No difference
macro_f1,internvl,appod,H06,H12,25,25,9.932309189120143e-11,-0.015399057573261876,-0.026339799217593426,64.0,0.0067255496978759766,0.58512282371521,-0.6061538461538462,False,No difference
macro_f1,internvl,appod,H06,H14,25,25,9.932309189120143e-11,-0.04798130753625782,-0.03952256144406576,26.0,6.365776062011719e-05,0.006811380386352539,-0.84,True,H14
macro_f1,internvl,appod,H06,H16,25,25,9.932309189120143e-11,-0.02662406452320562,-0.03344130389412374,26.0,6.365776062011719e-05,0.006811380386352539,-0.84,True,H16
macro_f1,internvl,appod,H06,H18,25,24,9.932309189120143e-11,-0.03237877029377573,-0.027977172584700248,12.0,8.051662013688955e-05,0.008373728494236513,-0.92,True,H18
macro_f1,internvl,appod,H06,H20,25,25,9.932309189120143e-11,-0.015329489186746648,-0.02044913967970844,31.0,0.0001398921012878418,0.014408886432647705,-0.8092307692307692,True,H20
macro_f1,internvl,appod,H06,H22,25,25,9.932309189120143e-11,-0.027192706413493306,-0.041704832115231606,11.0,3.2782554626464844e-06,0.0003802776336669922,-0.9323076923076923,True,H22
macro_f1,internvl,appod,H06,H24,25,25,9.932309189120143e-11,-0.023082577275318178,-0.0377916514759983,13.0,5.245208740234375e-06,0.00058746337890625,-0.92,True,H24
macro_f1,internvl,appod,H06,H26,25,25,9.932309189120143e-11,-0.020150112005307308,-0.02217264615505413,103.0,0.1134914755821228,1.0,-0.36615384615384616,False,No difference
macro_f1,internvl,appod,H06,H28,25,25,9.932309189120143e-11,-0.008843828682471078,-0.0174063149872663,118.0,0.24106645584106445,1.0,-0.27384615384615385,False,No difference
macro_f1,internvl,appod,H06,H30,25,25,9.932309189120143e-11,-0.0506196564003934,-0.04167080128579879,63.0,0.006129205226898193,0.539370059967041,-0.6123076923076923,False,No difference
macro_f1,internvl,appod,H06,H32,25,25,9.932309189120143e-11,-0.018157185914750684,-0.022784102332967175,91.0,0.055070459842681885,1.0,-0.44,False,No difference
macro_f1,internvl,appod,H08,H10,25,25,9.932309189120143e-11,-0.016074590155022217,-0.026602421568058175,16.0,1.0073184967041016e-05,0.0011080503463745117,-0.9015384615384615,True,H10
macro_f1,internvl,appod,H08,H12,25,25,9.932309189120143e-11,-0.011496193032973445,-0.027284267053339334,27.0,7.49826431274414e-05,0.007873177528381348,-0.8338461538461538,True,H12
macro_f1,internvl,appod,H08,H14,25,25,9.932309189120143e-11,-0.04332210855907287,-0.040467029279811675,33.0,0.00018787384033203125,0.018975257873535156,-0.796923076923077,True,H14
macro_f1,internvl,appod,H08,H16,25,25,9.932309189120143e-11,-0.036333327781885416,-0.034385771729869646,32.0,0.00016230344772338867,0.016554951667785645,-0.803076923076923,True,H16
macro_f1,internvl,appod,H08,H18,25,25,9.932309189120143e-11,-0.023153139941179957,-0.02892164042044616,9.0,1.9669532775878906e-06,0.0002321004867553711,-0.9446153846153846,True,H18
macro_f1,internvl,appod,H08,H20,25,25,9.932309189120143e-11,-0.01231055253935015,-0.02139360751545435,9.0,1.9669532775878906e-06,0.0002321004867553711,-0.9446153846153846,True,H20
macro_f1,internvl,appod,H08,H22,25,25,9.932309189120143e-11,-0.030397295977655087,-0.042649299950977514,4.0,4.172325134277344e-07,5.0067901611328125e-05,-0.9753846153846154,True,H22
macro_f1,internvl,appod,H08,H24,25,25,9.932309189120143e-11,-0.030258431056038232,-0.03873611931174421,12.0,4.172325134277344e-06,0.0004756450653076172,-0.9261538461538461,True,H24
macro_f1,internvl,appod,H08,H26,25,25,9.932309189120143e-11,-0.0306988756379018,-0.02311711399080004,96.0,0.07547956705093384,1.0,-0.40923076923076923,False,No difference
macro_f1,internvl,appod,H08,H28,25,25,9.932309189120143e-11,-0.023943203759153958,-0.018350782823012213,108.0,0.14847958087921143,1.0,-0.3353846153846154,False,No difference
macro_f1,internvl,appod,H08,H30,25,25,9.932309189120143e-11,-0.05704357924001757,-0.0426152691215447,56.0,0.0030878782272338867,0.2840847969055176,-0.6553846153846153,False,No difference
macro_f1,internvl,appod,H08,H32,25,25,9.932309189120143e-11,-0.020750123492490058,-0.023728570168713086,86.0,0.03933870792388916,1.0,-0.4707692307692308,False,No difference
macro_f1,internvl,appod,H10,H12,25,25,9.932309189120143e-11,-0.0020146937069516757,-0.0006818454852811573,142.0,0.5964998602867126,1.0,-0.12615384615384614,False,No difference
macro_f1,internvl,appod,H10,H14,25,25,9.932309189120143e-11,-0.04802568592261461,-0.013864607711753489,115.0,0.20993918180465698,1.0,-0.2923076923076923,False,No difference
macro_f1,internvl,appod,H10,H16,25,25,9.932309189120143e-11,-0.03072800211890453,-0.00778335016181147,142.0,0.5964998602867126,1.0,-0.12615384615384614,False,No difference
macro_f1,internvl,appod,H10,H18,25,25,9.932309189120143e-11,-0.0014722831625809674,-0.002319218852387979,148.0,0.7111607789993286,1.0,-0.08923076923076922,False,No difference
macro_f1,internvl,appod,H10,H20,25,25,9.932309189120143e-11,0.004494741299594651,0.005208814052603831,121.0,0.2751842737197876,1.0,0.2553846153846154,False,No difference
macro_f1,internvl,appod,H10,H22,25,25,9.932309189120143e-11,-0.012701858051235915,-0.016046878382919336,57.0,0.003419220447540283,0.31114906072616577,-0.6492307692307693,False,No difference
macro_f1,internvl,appod,H10,H24,25,25,9.932309189120143e-11,-0.00983527371389703,-0.012133697743686032,82.0,0.029578447341918945,1.0,-0.49538461538461537,False,No difference
macro_f1,internvl,appod,H10,H26,25,25,9.932309189120143e-11,0.0040041807022337395,0.0034853075772581397,141.0,0.5782062411308289,1.0,0.13230769230769232,False,No difference
macro_f1,internvl,appod,H10,H28,25,25,9.932309189120143e-11,0.015232334372467848,0.00825163874504597,115.0,0.20993918180465698,1.0,0.2923076923076923,False,No difference
macro_f1,internvl,appod,H10,H30,25,25,9.932309189120143e-11,-0.010026735473800175,-0.016012847553486517,106.0,0.13364005088806152,1.0,-0.3476923076923077,False,No difference
macro_f1,internvl,appod,H10,H32,25,25,9.932309189120143e-11,0.01980384741486063,0.002873851399345093,141.0,0.5782062411308289,1.0,0.13230769230769232,False,No difference
macro_f1,internvl,appod,H12,H14,25,25,9.932309189120143e-11,-0.04401792897368115,-0.013182762226472335,123.0,0.2996123433113098,1.0,-0.24307692307692308,False,No difference
macro_f1,internvl,appod,H12,H16,25,25,9.932309189120143e-11,-0.031858775061671396,-0.0071015046765303125,144.0,0.6338268518447876,1.0,-0.11384615384615385,False,No difference
macro_f1,internvl,appod,H12,H18,25,25,9.932309189120143e-11,0.0006047625956256408,-0.0016373733671068214,149.0,0.7309892177581787,1.0,-0.08307692307692308,False,No difference
macro_f1,internvl,appod,H12,H20,25,25,9.932309189120143e-11,0.0005589930103487295,0.005890659537884988,136.0,0.49078595638275146,1.0,0.16307692307692306,False,No difference
macro_f1,internvl,appod,H12,H22,25,25,9.932309189120143e-11,-0.014121083117930588,-0.015365032897638176,45.0,0.0009118914604187012,0.09118914604187012,-0.7230769230769231,False,No difference
macro_f1,internvl,appod,H12,H24,25,25,9.932309189120143e-11,-0.0075698345725977445,-0.011451852258404872,72.0,0.013554692268371582,1.0,-0.556923076923077,False,No difference
macro_f1,internvl,appod,H12,H26,25,25,9.932309189120143e-11,0.005726136608489529,0.004167153062539297,141.0,0.5782062411308289,1.0,0.13230769230769232,False,No difference
macro_f1,internvl,appod,H12,H28,25,25,9.932309189120143e-11,0.013838997496283867,0.008933484230327126,114.0,0.2002161741256714,1.0,0.29846153846153844,False,No difference
macro_f1,internvl,appod,H12,H30,25,25,9.932309189120143e-11,-0.009412844181568403,-0.01533100206820536,110.0,0.16449612379074097,1.0,-0.3230769230769231,False,No difference
macro_f1,internvl,appod,H12,H32,25,24,9.932309189120143e-11,0.024391269768732404,0.0035556968846262517,131.0,0.5872281657620673,1.0,0.12666666666666668,False,No difference
macro_f1,internvl,appod,H14,H16,25,25,9.932309189120143e-11,0.005968352845511782,0.006081257549942022,51.0,0.0018156766891479492,0.17430496215820312,0.6861538461538461,False,No difference
macro_f1,internvl,appod,H14,H18,25,25,9.932309189120143e-11,0.028712145949733425,0.011545388859365513,108.0,0.14847958087921143,1.0,0.3353846153846154,False,No difference
macro_f1,internvl,appod,H14,H20,25,25,9.932309189120143e-11,0.013105666057836807,0.01907342176435732,91.0,0.055070459842681885,1.0,0.44,False,No difference
macro_f1,internvl,appod,H14,H22,25,25,9.932309189120143e-11,0.024209741579804545,-0.0021822706711658426,155.0,0.8531995415687561,1.0,-0.046153846153846156,False,No difference
macro_f1,internvl,appod,H14,H24,25,25,9.932309189120143e-11,0.016134930839091843,0.0017309099680674611,157.0,0.8948604464530945,1.0,0.033846153846153845,False,No difference
macro_f1,internvl,appod,H14,H26,25,25,9.932309189120143e-11,0.02954583258667931,0.01734991528901163,113.0,0.19081425666809082,1.0,0.3046153846153846,False,No difference
macro_f1,internvl,appod,H14,H28,25,25,9.932309189120143e-11,0.03913747885378674,0.022116246456799465,104.0,0.11993378400802612,1.0,0.36,False,No difference
macro_f1,internvl,appod,H14,H30,25,25,9.932309189120143e-11,0.0006222111458030755,-0.0021482398417330263,158.0,0.9158032536506653,1.0,-0.027692307692307693,False,No difference
macro_f1,internvl,appod,H14,H32,25,25,9.932309189120143e-11,0.005040267873617499,0.01673845911109859,118.0,0.24106645584106445,1.0,0.27384615384615385,False,No difference
macro_f1,internvl,appod,H16,H18,25,25,9.932309189120143e-11,0.02340719464616048,0.005464131309423491,145.0,0.6528410911560059,1.0,0.1076923076923077,False,No difference
macro_f1,internvl,appod,H16,H20,25,25,9.932309189120143e-11,0.027943400393062867,0.0129921642144153,105.0,0.12664812803268433,1.0,0.35384615384615387,False,No difference
macro_f1,internvl,appod,H16,H22,25,25,9.932309189120143e-11,0.00826904439367876,-0.008263528221107864,147.0,0.6915188431739807,1.0,-0.09538461538461539,False,No difference
macro_f1,internvl,appod,H16,H24,25,25,9.932309189120143e-11,0.009466940092530907,-0.004350347581874561,153.0,0.8119303584098816,1.0,-0.05846153846153846,False,No difference
macro_f1,internvl,appod,H16,H26,25,25,9.932309189120143e-11,0.008188589573627114,0.011268657739069612,131.0,0.4107651710510254,1.0,0.19384615384615383,False,No difference
macro_f1,internvl,appod,H16,H28,25,25,9.932309189120143e-11,0.017780235840734543,0.01603498890685744,123.0,0.2996123433113098,1.0,0.24307692307692308,False,No difference
macro_f1,internvl,appod,H16,H30,25,25,9.932309189120143e-11,0.00012461874296082476,-0.008229497391675049,142.0,0.5964998602867126,1.0,-0.12615384615384614,False,No difference
macro_f1,internvl,appod,H16,H32,25,25,9.932309189120143e-11,0.004542675470775248,0.010657201561156565,128.0,0.3665854334831238,1.0,0.2123076923076923,False,No difference
macro_f1,internvl,appod,H18,H20,25,25,9.932309189120143e-11,0.004536205746902389,0.007528032904991809,51.0,0.0018156766891479492,0.17430496215820312,0.6861538461538461,False,No difference
macro_f1,internvl,appod,H18,H22,25,25,9.932309189120143e-11,-0.008125299506054562,-0.013727659530531358,45.0,0.0009118914604187012,0.09118914604187012,-0.7230769230769231,False,No difference
macro_f1,internvl,appod,H18,H24,25,25,9.932309189120143e-11,-0.006239627865377129,-0.009814478891298052,88.0,0.04512268304824829,1.0,-0.4584615384615385,False,No difference
macro_f1,internvl,appod,H18,H26,25,25,9.932309189120143e-11,-0.0015327114901403371,0.005804526429646118,145.0,0.6528410911560059,1.0,0.1076923076923077,False,No difference
macro_f1,internvl,appod,H18,H28,25,24,9.932309189120143e-11,0.011175291746683302,0.010570857597433949,105.0,0.19854279368666194,1.0,0.3,False,No difference
macro_f1,internvl,appod,H18,H30,25,25,9.932309189120143e-11,-0.021249687080101054,-0.01369362870109854,118.0,0.24106645584106445,1.0,-0.27384615384615385,False,No difference
macro_f1,internvl,appod,H18,H32,25,25,9.932309189120143e-11,0.014490342233706127,0.005193070251733073,123.0,0.2996123433113098,1.0,0.24307692307692308,False,No difference
macro_f1,internvl,appod,H20,H22,25,25,9.932309189120143e-11,-0.01006654220169989,-0.021255692435523166,45.0,0.0009118914604187012,0.09118914604187012,-0.7230769230769231,False,No difference
macro_f1,internvl,appod,H20,H24,25,25,9.932309189120143e-11,-0.0034517014242202992,-0.017342511796289862,73.0,0.014722049236297607,1.0,-0.5507692307692308,False,No difference
macro_f1,internvl,appod,H20,H26,25,25,9.932309189120143e-11,-0.016757126089097713,-0.0017235064753456908,153.0,0.8119303584098816,1.0,-0.05846153846153846,False,No difference
macro_f1,internvl,appod,H20,H28,25,25,9.932309189120143e-11,-0.0011666431139792932,0.0030428246924421387,152.0,0.7914759516716003,1.0,0.06461538461538462,False,No difference
macro_f1,internvl,appod,H20,H30,25,25,9.932309189120143e-11,-0.030918411482497854,-0.021221661606090344,99.0,0.09031611680984497,1.0,-0.39076923076923076,False,No difference
macro_f1,internvl,appod,H20,H32,25,25,9.932309189120143e-11,0.0028009558383356725,-0.002334962653258735,153.0,0.8119303584098816,1.0,0.05846153846153846,False,No difference
macro_f1,internvl,appod,H22,H24,25,25,9.932309189120143e-11,0.0028665843373388844,0.003913180639233304,62.0,0.005578815937042236,0.49651461839675903,0.6184615384615385,False,No difference
macro_f1,internvl,appod,H22,H26,25,25,9.932309189120143e-11,0.02797867388579045,0.019532185960177473,90.0,0.05157625675201416,1.0,0.4461538461538462,False,No difference
macro_f1,internvl,appod,H22,H28,25,25,9.932309189120143e-11,0.0313232008029134,0.024298517127965304,83.0,0.03180783987045288,1.0,0.48923076923076925,False,No difference
macro_f1,internvl,appod,H22,H30,25,25,9.932309189120143e-11,0.009748086362031172,3.403082943281732e-05,149.0,0.7309892177581787,1.0,0.08307692307692308,False,No difference
macro_f1,internvl,appod,H22,H32,25,25,9.932309189120143e-11,0.03450386184255835,0.018920729782264428,105.0,0.12664812803268433,1.0,0.35384615384615387,False,No difference
macro_f1,internvl,appod,H24,H26,25,25,9.932309189120143e-11,0.01886949162866325,0.01561900532094417,102.0,0.10731470584869385,1.0,0.3723076923076923,False,No difference
macro_f1,internvl,appod,H24,H28,25,25,9.932309189120143e-11,0.030092590311133344,0.020385336488732003,89.0,0.04826241731643677,1.0,0.4523076923076923,False,No difference
macro_f1,internvl,appod,H24,H30,25,25,9.932309189120143e-11,0.0008975924042650685,-0.0038791498098004872,159.0,0.936802864074707,1.0,-0.021538461538461538,False,No difference
macro_f1,internvl,appod,H24,H32,25,25,9.932309189120143e-11,0.03352646243001123,0.015007549143031125,111.0,0.17295855283737183,1.0,0.3169230769230769,False,No difference
macro_f1,internvl,appod,H26,H28,25,25,9.932309189120143e-11,0.004412125646297227,0.004766331167787829,59.0,0.0041751861572265625,0.3757667541503906,0.6369230769230769,False,No difference
macro_f1,internvl,appod,H26,H30,25,25,9.932309189120143e-11,-0.018552482714576296,-0.019498155130744658,17.0,1.233816146850586e-05,0.0013448596000671387,-0.8953846153846153,True,H30
macro_f1,internvl,appod,H26,H32,25,24,9.932309189120143e-11,-0.00470543730755979,-0.0006114561779130456,129.0,0.5485062355001472,1.0,-0.14,False,No difference
macro_f1,internvl,appod,H28,H30,25,25,9.932309189120143e-11,-0.021046408072349726,-0.02426448629853249,14.0,6.556510925292969e-06,0.0007277727127075195,-0.9138461538461539,True,H30
macro_f1,internvl,appod,H28,H32,25,25,9.932309189120143e-11,-0.010413378013193864,-0.005377787345700875,114.0,0.2002161741256714,1.0,-0.29846153846153844,False,No difference
macro_f1,internvl,appod,H30,H32,25,24,9.932309189120143e-11,0.004658626948708167,0.018886698952831613,46.0,0.002964178167173091,0.27566856954709745,0.6933333333333334,False,No difference
