metric,model,approach,history_1,history_2,n_pairs,nonzero_pairs,friedman_holm_p,median_difference_h1_minus_h2,mean_difference_h1_minus_h2,wilcoxon_statistic,raw_p,holm_p,rank_biserial_h1_minus_h2,significant_holm,significant_better_history
accuracy,qwen,appod,H18,H28,25,23,7.173706809430005e-15,-0.005673758865248235,-0.003840048985316069,88.0,0.12832317312205774,1.0,-0.36231884057971014,False,No difference
accuracy,qwen,appod,H18,H30,25,24,7.173706809430005e-15,-0.005145797598627766,-0.008967143581997761,82.0,0.052033421360799366,1.0,-0.4533333333333333,False,No difference
accuracy,qwen,appod,H18,H32,25,25,7.173706809430005e-15,-0.0073260073260073,-0.012522254195399764,57.0,0.003419220447540283,0.2666991949081421,-0.6492307692307693,False,No difference
accuracy,qwen,appod,H20,H22,25,23,7.173706809430005e-15,-0.0012210012210012167,-0.005861420343006854,88.0,0.12832317312205774,1.0,-0.36231884057971014,False,No difference
accuracy,qwen,appod,H20,H24,25,25,7.173706809430005e-15,-0.007532956685499026,-0.011362551255838915,46.0,0.0010271072387695312,0.1016836166381836,-0.7169230769230769,False,No difference
accuracy,qwen,appod,H20,H26,25,25,7.173706809430005e-15,-0.01035625517812755,-0.014441813557950316,73.0,0.014722049236297607,0.8538788557052612,-0.5507692307692308,False,No difference
accuracy,qwen,appod,H20,H28,25,24,7.173706809430005e-15,-0.008982035928143728,-0.014844354348678845,46.0,0.002964178167173091,0.23713425337384728,-0.6933333333333334,False,No difference
accuracy,qwen,appod,H20,H30,25,25,7.173706809430005e-15,-0.01098901098901095,-0.019971448945360536,56.0,0.0030878782272338867,0.24394237995147705,-0.6553846153846153,False,No difference
accuracy,qwen,appod,H20,H32,25,24,7.173706809430005e-15,-0.014970059880239583,-0.023526559558762542,31.0,0.0006738585313537617,0.06940742872943746,-0.7933333333333333,False,No difference
accuracy,qwen,appod,H22,H24,25,24,7.173706809430005e-15,-0.0029940119760478723,-0.005501130912832062,56.0,0.00723749486912432,0.4776746613622051,-0.6266666666666667,False,No difference
accuracy,qwen,appod,H22,H26,25,24,7.173706809430005e-15,-0.0014184397163120588,-0.008580393214943463,86.0,0.06746383613161147,1.0,-0.4266666666666667,False,No difference
accuracy,qwen,appod,H22,H28,25,23,7.173706809430005e-15,-0.0041425020712509975,-0.008982934005671992,36.0,0.0019200688528340584,0.1747262656078993,-0.7391304347826086,False,No difference
accuracy,qwen,appod,H22,H30,25,23,7.173706809430005e-15,-0.005649717514124353,-0.014110028602353684,50.0,0.007439203931621479,0.4835482555553961,-0.6376811594202898,False,No difference
accuracy,qwen,appod,H22,H32,25,24,7.173706809430005e-15,-0.01065891472868219,-0.017665139215755687,21.0,0.00022806209587862398,0.025086830546648637,-0.86,True,H32
accuracy,qwen,appod,H24,H26,25,22,7.173706809430005e-15,0.0,-0.0030792623021114007,98.0,0.35482494312859736,1.0,-0.22529644268774704,False,No difference
accuracy,qwen,appod,H24,H28,25,19,7.173706809430005e-15,0.0,-0.00348180309283993,55.0,0.10746614473256638,1.0,-0.42105263157894735,False,No difference
accuracy,qwen,appod,H24,H30,25,23,7.173706809430005e-15,-0.0019029495718363432,-0.008608897689521621,80.0,0.07772065120493127,1.0,-0.42028985507246375,False,No difference
accuracy,qwen,appod,H24,H32,25,25,7.173706809430005e-15,-0.004971002485501197,-0.012164008302923626,63.0,0.006129205226898193,0.42904436588287354,-0.6123076923076923,False,No difference
accuracy,qwen,appod,H26,H28,25,23,7.173706809430005e-15,0.0,-0.0004025407907285294,126.0,0.7151267545585855,1.0,-0.08695652173913043,False,No difference
accuracy,qwen,appod,H26,H30,25,21,7.173706809430005e-15,0.0,-0.005529635387410221,78.0,0.19243418492041608,1.0,-0.3246753246753247,False,No difference
accuracy,qwen,appod,H26,H32,25,23,7.173706809430005e-15,-0.0027855153203342198,-0.009084746000812225,61.0,0.019183212767887602,0.9783438511622677,-0.5579710144927537,False,No difference
accuracy,qwen,appod,H28,H30,25,23,7.173706809430005e-15,0.0,-0.0051270945966816915,122.0,0.6265140021742197,1.0,-0.11594202898550725,False,No difference
accuracy,qwen,appod,H28,H32,25,24,7.173706809430005e-15,-0.00510677808727944,-0.008682205210083695,67.0,0.017719471291181378,0.9367514728533043,-0.5533333333333333,False,No difference
accuracy,qwen,appod,H30,H32,25,21,7.173706809430005e-15,-0.0026525198938991412,-0.003555110613402004,89.0,0.357009849322944,1.0,-0.22943722943722944,False,No difference
accuracy,internvl,appfr,H02,H04,25,22,3.4594714195472126e-17,0.0009514747859181716,0.012116431299056749,90.0,0.2360189360536452,1.0,0.2885375494071146,False,No difference
accuracy,internvl,appfr,H02,H06,25,24,3.4594714195472126e-17,0.13742690058479534,0.1327259011730044,26.0,0.0003958170582658894,0.0294836359640335,0.8266666666666667,True,H02
accuracy,internvl,appfr,H02,H08,25,24,3.4594714195472126e-17,0.12146118721461185,0.13206213885315107,16.0,0.0001288892255353885,0.013920036357821958,0.8933333333333333,True,H02
accuracy,internvl,appfr,H02,H10,25,23,3.4594714195472126e-17,0.1842105263157895,0.1876183735547684,20.0,0.000331994064682034,0.02821949549797289,0.855072463768116,True,H02
accuracy,internvl,appfr,H02,H12,25,23,3.4594714195472126e-17,0.14670255720053837,0.16701552078799978,14.0,0.00016229894900734112,0.0173659875437855,0.8985507246376812,True,H02
accuracy,internvl,appfr,H02,H14,25,24,3.4594714195472126e-17,0.01754385964912286,0.025785960954171766,57.0,0.007880604073348726,0.3703883914473901,0.62,False,No difference
accuracy,internvl,appfr,H02,H16,25,23,3.4594714195472126e-17,0.011494252873563204,0.029672973323626204,55.0,0.011588241607237268,0.49829438911120255,0.6014492753623188,False,No difference
accuracy,internvl,appfr,H02,H18,25,23,3.4594714195472126e-17,0.16589861751152074,0.18563115451694387,15.0,0.0001832608969158505,0.01873978654249533,0.8913043478260869,True,H02
accuracy,internvl,appfr,H02,H20,25,23,3.4594714195472126e-17,0.15251141552511416,0.15697354555125084,14.0,0.00016229894900734112,0.0173659875437855,0.8985507246376812,True,H02
accuracy,internvl,appfr,H02,H22,25,23,3.4594714195472126e-17,0.1589041095890411,0.17562517957703855,20.0,0.000331994064682034,0.02821949549797289,0.855072463768116,True,H02
accuracy,internvl,appfr,H02,H24,25,23,3.4594714195472126e-17,0.1552511415525114,0.1705347912653934,16.0,0.0002067487536799894,0.020261377860638963,0.8840579710144928,True,H02
accuracy,internvl,appfr,H02,H26,25,23,3.4594714195472126e-17,0.13997308209959625,0.17441834434230669,15.0,0.0001832608969158505,0.01873978654249533,0.8913043478260869,True,H02
accuracy,internvl,appfr,H02,H28,25,23,3.4594714195472126e-17,0.11988304093567259,0.15152852613358783,15.0,0.0001832608969158505,0.01873978654249533,0.8913043478260869,True,H02
accuracy,internvl,appfr,H02,H30,25,23,3.4594714195472126e-17,0.13930013458950208,0.15085894957654583,18.0,0.0002624503030412823,0.02416282301640701,0.8695652173913043,True,H02
accuracy,internvl,appfr,H02,H32,25,23,3.4594714195472126e-17,0.12627669452181978,0.13831268539157393,14.0,0.00016229894900734112,0.0173659875437855,0.8985507246376812,True,H02
accuracy,internvl,appfr,H04,H06,25,23,3.4594714195472126e-17,0.14619883040935666,0.12060946987394765,28.0,0.0008209146701677178,0.0550012829012371,0.7971014492753623,False,No difference
accuracy,internvl,appfr,H04,H08,25,23,3.4594714195472126e-17,0.12237442922374425,0.11994570755409431,15.0,0.0001832608969158505,0.01873978654249533,0.8913043478260869,True,H04
accuracy,internvl,appfr,H04,H10,25,22,3.4594714195472126e-17,0.1929824561403508,0.17550194225571164,17.0,0.00037799533287222436,0.0294836359640335,0.8656126482213439,True,H04
accuracy,internvl,appfr,H04,H12,25,22,3.4594714195472126e-17,0.15208613728129206,0.15489908948894304,16.0,0.0003339221696229232,0.02821949549797289,0.8735177865612648,True,H04
accuracy,internvl,appfr,H04,H14,25,24,3.4594714195472126e-17,0.007717041800643087,0.013669529655115016,100.0,0.1531274510196695,1.0,0.3333333333333333,False,No difference
accuracy,internvl,appfr,H04,H16,25,25,3.4594714195472126e-17,0.009646302250803873,0.017556542024569455,84.0,0.034173786640167236,1.0,0.48307692307692307,False,No difference
accuracy,internvl,appfr,H04,H18,25,22,3.4594714195472126e-17,0.18817204301075274,0.17351472321788713,15.0,0.0002946941121244842,0.026227775979079094,0.8814229249011858,True,H04
accuracy,internvl,appfr,H04,H20,25,22,3.4594714195472126e-17,0.15342465753424656,0.1448571142521941,15.0,0.0002946941121244842,0.026227775979079094,0.8814229249011858,True,H04
accuracy,internvl,appfr,H04,H22,25,22,3.4594714195472126e-17,0.1598173515981735,0.16350874827798179,17.0,0.00037799533287222436,0.0294836359640335,0.8656126482213439,True,H04
accuracy,internvl,appfr,H04,H24,25,22,3.4594714195472126e-17,0.1561643835616438,0.15841835996633669,16.0,0.0003339221696229232,0.02821949549797289,0.8735177865612648,True,H04
accuracy,internvl,appfr,H04,H26,25,22,3.4594714195472126e-17,0.1578947368421052,0.16230191304324998,14.0,0.0002598153012516883,0.02416282301640701,0.8893280632411067,True,H04
accuracy,internvl,appfr,H04,H28,25,22,3.4594714195472126e-17,0.1296803652968036,0.1394120948345311,17.0,0.00037799533287222436,0.0294836359640335,0.8656126482213439,True,H04
accuracy,internvl,appfr,H04,H30,25,22,3.4594714195472126e-17,0.14468371467025576,0.1387425182774891,17.0,0.00037799533287222436,0.0294836359640335,0.8656126482213439,True,H04
accuracy,internvl,appfr,H04,H32,25,22,3.4594714195472126e-17,0.13022700119474317,0.12619625409251717,18.0,0.0004274598674209223,0.030349650586885484,0.857707509881423,True,H04
accuracy,internvl,appfr,H06,H08,25,22,3.4594714195472126e-17,0.0,-0.0006637623198533316,123.0,0.9095312825191832,1.0,0.02766798418972332,False,No difference
accuracy,internvl,appfr,H06,H10,25,23,3.4594714195472126e-17,0.051169590643274865,0.054892472381764,28.0,0.0008209146701677178,0.0550012829012371,0.7971014492753623,False,No difference
accuracy,internvl,appfr,H06,H12,25,23,3.4594714195472126e-17,0.03423304805793287,0.03428961961499539,14.0,0.00016229894900734112,0.0173659875437855,0.8985507246376812,True,H06
accuracy,internvl,appfr,H06,H14,25,24,3.4594714195472126e-17,-0.0831050228310502,-0.10693994021883262,27.0,0.0004409382679493639,0.030865678756455475,-0.82,True,H14
accuracy,internvl,appfr,H06,H16,25,25,3.4594714195472126e-17,-0.07497928748964378,-0.10305292784937818,29.0,0.000102996826171875,0.01132965087890625,-0.8215384615384616,True,H16
accuracy,internvl,appfr,H06,H18,25,23,3.4594714195472126e-17,0.032894736842105254,0.05290525334393949,21.0,0.00037290847799537573,0.029459769761634683,0.8478260869565217,True,H06
accuracy,internvl,appfr,H06,H20,25,23,3.4594714195472126e-17,0.01053324555628704,0.024247644378246464,64.0,0.024404130322722078,0.8541445612952727,0.5362318840579711,False,No difference
accuracy,internvl,appfr,H06,H22,25,23,3.4594714195472126e-17,0.015065913370998163,0.04289927840403416,47.0,0.005644287492610328,0.2765700871379061,0.6594202898550725,False,No difference
accuracy,internvl,appfr,H06,H24,25,23,3.4594714195472126e-17,0.02477291494632533,0.03780889009238902,41.0,0.0031751641568663422,0.16828370031391615,0.7028985507246377,False,No difference
accuracy,internvl,appfr,H06,H26,25,23,3.4594714195472126e-17,0.024657534246575352,0.041692443169302304,17.0,0.00023304255763850054,0.022122023300226525,0.8768115942028986,True,H06
accuracy,internvl,appfr,H06,H28,25,23,3.4594714195472126e-17,0.017543859649122806,0.018802624960583447,62.0,0.020803242477548358,0.7905232141468376,0.5507246376811594,False,No difference
accuracy,internvl,appfr,H06,H30,25,23,3.4594714195472126e-17,0.007099391480730244,0.018133048403541442,55.0,0.011588241607237268,0.49829438911120255,0.6014492753623188,False,No difference
accuracy,internvl,appfr,H06,H32,25,22,3.4594714195472126e-17,0.005787781350482302,0.005586784218569547,101.0,0.4077418149342378,1.0,0.2015810276679842,False,No difference
accuracy,internvl,appfr,H08,H10,25,23,3.4594714195472126e-17,0.06666666666666671,0.05555623470161733,41.0,0.0031751641568663422,0.16828370031391615,0.7028985507246377,False,No difference
accuracy,internvl,appfr,H08,H12,25,23,3.4594714195472126e-17,0.04111405835543769,0.03495338193484872,22.0,0.000418499334469344,0.030131952081792767,0.8405797101449275,True,H08
accuracy,internvl,appfr,H08,H14,25,24,3.4594714195472126e-17,-0.06959403479701742,-0.1062761778989793,19.0,0.00018193967516985757,0.01873978654249533,-0.8733333333333333,True,H14
accuracy,internvl,appfr,H08,H16,25,25,3.4594714195472126e-17,-0.0684931506849315,-0.10238916552952487,21.0,2.664327621459961e-05,0.003197193145751953,-0.8707692307692307,True,H16
accuracy,internvl,appfr,H08,H18,25,23,3.4594714195472126e-17,0.035616438356164404,0.05356901566379282,23.0,0.00046925417321687623,0.03237853795196446,0.8333333333333334,True,H08
accuracy,internvl,appfr,H08,H20,25,22,3.4594714195472126e-17,0.019736842105263164,0.0249114066980998,33.0,0.002401067283616069,0.1320587005988838,0.7391304347826086,False,No difference
accuracy,internvl,appfr,H08,H22,25,22,3.4594714195472126e-17,0.020737327188940113,0.04356304072388749,30.0,0.001730676179816164,0.10514517401062591,0.7628458498023716,False,No difference
accuracy,internvl,appfr,H08,H24,25,23,3.4594714195472126e-17,0.025198938992042452,0.03847265241224235,38.0,0.0023540622219814507,0.13182748443096123,0.7246376811594203,False,No difference
accuracy,internvl,appfr,H08,H26,25,23,3.4594714195472126e-17,0.026512013256006606,0.042356205489155634,35.0,0.0017318266888954315,0.10514517401062591,0.7463768115942029,False,No difference
accuracy,internvl,appfr,H08,H28,25,23,3.4594714195472126e-17,0.007305936073059349,0.01946638728043678,62.0,0.020803242477548358,0.7905232141468376,0.5507246376811594,False,No difference
accuracy,internvl,appfr,H08,H30,25,23,3.4594714195472126e-17,0.00869925434962715,0.018796810723394775,62.0,0.020803242477548358,0.7905232141468376,0.5507246376811594,False,No difference
accuracy,internvl,appfr,H08,H32,25,23,3.4594714195472126e-17,0.0030425963488843744,0.006250546538422878,97.0,0.21239270063434001,1.0,0.2971014492753623,False,No difference
accuracy,internvl,appfr,H10,H12,25,19,3.4594714195472126e-17,-0.0146198830409357,-0.020602852766768612,32.0,0.011236471025746899,0.49440472513286354,-0.6631578947368421,False,No difference
accuracy,internvl,appfr,H10,H14,25,24,3.4594714195472126e-17,-0.16666666666666663,-0.16183241260059664,25.0,0.00035503938074694154,0.028758189840502265,-0.8333333333333334,True,H14
accuracy,internvl,appfr,H10,H16,25,25,3.4594714195472126e-17,-0.16666666666666663,-0.1579454002311422,30.0,0.00012022256851196289,0.013104259967803955,-0.8153846153846154,True,H16
accuracy,internvl,appfr,H10,H18,25,18,3.4594714195472126e-17,0.0,-0.0019872190378245123,79.0,0.7771175732880233,1.0,-0.07602339181286549,False,No difference
accuracy,internvl,appfr,H10,H20,25,19,3.4594714195472126e-17,-0.025689819219790633,-0.030644828003517536,33.0,0.012595170865161685,0.5164020054716291,-0.6526315789473685,False,No difference
accuracy,internvl,appfr,H10,H22,25,21,3.4594714195472126e-17,0.0,-0.011993193977729844,89.0,0.357009849322944,1.0,-0.22943722943722944,False,No difference
accuracy,internvl,appfr,H10,H24,25,21,3.4594714195472126e-17,-0.011560693641618491,-0.01708358228937499,61.0,0.05818627247985126,1.0,-0.47186147186147187,False,No difference
accuracy,internvl,appfr,H10,H26,25,19,3.4594714195472126e-17,0.0,-0.013200029212461701,58.0,0.13649771056887278,1.0,-0.3894736842105263,False,No difference
accuracy,internvl,appfr,H10,H28,25,19,3.4594714195472126e-17,-0.01989389920424406,-0.03608984742118056,17.0,0.001695889903397192,0.10514517401062591,-0.8210526315789474,False,No difference
accuracy,internvl,appfr,H10,H30,25,19,3.4594714195472126e-17,-0.024853801169590684,-0.03675942397822256,24.0,0.0042740329557000925,0.21797568074070472,-0.7473684210526316,False,No difference
accuracy,internvl,appfr,H10,H32,25,19,3.4594714195472126e-17,-0.04491017964071853,-0.04930568816319446,24.0,0.0042740329557000925,0.21797568074070472,-0.7473684210526316,False,No difference
accuracy,internvl,appfr,H12,H14,25,24,3.4594714195472126e-17,-0.119634703196347,-0.14122955983382804,23.0,0.0002849939018541178,0.02593444506872472,-0.8466666666666667,True,H14
accuracy,internvl,appfr,H12,H16,25,25,3.4594714195472126e-17,-0.11403508771929827,-0.13734254746437358,26.0,6.365776062011719e-05,0.007384300231933594,-0.84,True,H16
accuracy,internvl,appfr,H12,H18,25,19,3.4594714195472126e-17,0.0,0.018615633728944102,55.0,0.10746614473256638,1.0,0.42105263157894735,False,No difference
accuracy,internvl,appfr,H12,H20,25,17,3.4594714195472126e-17,0.0,-0.01004197523674892,48.0,0.17729327255318428,1.0,-0.37254901960784315,False,No difference
accuracy,internvl,appfr,H12,H22,25,21,3.4594714195472126e-17,0.0007309941520468044,0.008609658789038773,86.0,0.30519775344657996,1.0,0.2554112554112554,False,No difference
accuracy,internvl,appfr,H12,H24,25,21,3.4594714195472126e-17,0.000550964187327807,0.003519270477393627,92.0,0.4140400034242331,1.0,0.20346320346320346,False,No difference
accuracy,internvl,appfr,H12,H26,25,19,3.4594714195472126e-17,0.0,0.007402823554306914,78.0,0.4939012303138084,1.0,0.17894736842105263,False,No difference
accuracy,internvl,appfr,H12,H28,25,19,3.4594714195472126e-17,-0.0037664783427495685,-0.01548699465441194,48.0,0.058573296793890506,1.0,-0.49473684210526314,False,No difference
accuracy,internvl,appfr,H12,H30,25,18,3.4594714195472126e-17,-0.0045662100456621,-0.016156571211453946,41.0,0.05262434185535094,1.0,-0.52046783625731,False,No difference
accuracy,internvl,appfr,H12,H32,25,19,3.4594714195472126e-17,-0.009283819628647216,-0.02870283539642584,16.0,0.0014771661952373803,0.09306147029995496,-0.8315789473684211,False,No difference
accuracy,internvl,appfr,H14,H16,25,24,3.4594714195472126e-17,0.0,0.003887012369454439,118.0,0.36056673509747184,1.0,0.21333333333333335,False,No difference
accuracy,internvl,appfr,H14,H18,25,24,3.4594714195472126e-17,0.13515981735159815,0.15984519356277216,21.0,0.00022806209587862398,0.022122023300226525,0.86,True,H14
accuracy,internvl,appfr,H14,H20,25,24,3.4594714195472126e-17,0.12247644683714676,0.13118758459707908,24.0,0.00031821718031506727,0.027684894687410852,0.84,True,H14
accuracy,internvl,appfr,H14,H22,25,24,3.4594714195472126e-17,0.136986301369863,0.14983921862286675,26.0,0.0003958170582658894,0.0294836359640335,0.8266666666666667,True,H14
accuracy,internvl,appfr,H14,H24,25,24,3.4594714195472126e-17,0.12303231151615568,0.14474883031122165,21.0,0.00022806209587862398,0.022122023300226525,0.86,True,H14
accuracy,internvl,appfr,H14,H26,25,24,3.4594714195472126e-17,0.12113055181695831,0.14863238338813495,21.0,0.00022806209587862398,0.022122023300226525,0.86,True,H14
accuracy,internvl,appfr,H14,H28,25,24,3.4594714195472126e-17,0.10233918128654973,0.12574256517941607,23.0,0.0002849939018541178,0.02593444506872472,0.8466666666666667,True,H14
accuracy,internvl,appfr,H14,H30,25,24,3.4594714195472126e-17,0.1150684931506849,0.12507298862237407,25.0,0.00035503938074694154,0.028758189840502265,0.8333333333333334,True,H14
accuracy,internvl,appfr,H14,H32,25,24,3.4594714195472126e-17,0.10497981157469716,0.11252672443740218,24.0,0.00031821718031506727,0.027684894687410852,0.84,True,H14
accuracy,internvl,appfr,H16,H18,25,25,3.4594714195472126e-17,0.12178956089478044,0.1559581811933177,27.0,7.49826431274414e-05,0.008473038673400879,0.8338461538461538,True,H16
accuracy,internvl,appfr,H16,H20,25,25,3.4594714195472126e-17,0.10936205468102733,0.12730057222762467,25.0,5.3882598876953125e-05,0.006358146667480469,0.8461538461538461,True,H16
accuracy,internvl,appfr,H16,H22,25,25,3.4594714195472126e-17,0.11051373954599752,0.14595220625341235,27.0,7.49826431274414e-05,0.008473038673400879,0.8338461538461538,True,H16
accuracy,internvl,appfr,H16,H24,25,25,3.4594714195472126e-17,0.10434496379196839,0.14086181794176722,24.0,4.5418739318847656e-05,0.005404829978942871,0.8523076923076923,True,H16
accuracy,internvl,appfr,H16,H26,25,25,3.4594714195472126e-17,0.1238223418573351,0.14474537101868049,26.0,6.365776062011719e-05,0.007384300231933594,0.84,True,H16
accuracy,internvl,appfr,H16,H28,25,25,3.4594714195472126e-17,0.10026917900403765,0.12185555280996162,26.0,6.365776062011719e-05,0.007384300231933594,0.84,True,H16
accuracy,internvl,appfr,H16,H30,25,25,3.4594714195472126e-17,0.09941520467836251,0.12118597625291963,27.0,7.49826431274414e-05,0.008473038673400879,0.8338461538461538,True,H16
accuracy,internvl,appfr,H16,H32,25,25,3.4594714195472126e-17,0.09771689497716896,0.10863971206794774,25.0,5.3882598876953125e-05,0.006358146667480469,0.8461538461538461,True,H16
accuracy,internvl,appfr,H18,H20,25,18,3.4594714195472126e-17,-0.012427506213753103,-0.028657608965693023,9.0,0.0008634758631167839,0.056125931102590954,-0.8947368421052632,False,No difference
accuracy,internvl,appfr,H18,H22,25,21,3.4594714195472126e-17,0.0,-0.010005974939905331,85.0,0.28909532129487003,1.0,-0.26406926406926406,False,No difference
accuracy,internvl,appfr,H18,H24,25,21,3.4594714195472126e-17,-0.0018264840182648512,-0.015096363251550475,59.0,0.04955245211417102,1.0,-0.48917748917748916,False,No difference
accuracy,internvl,appfr,H18,H26,25,18,3.4594714195472126e-17,0.0,-0.011212810174637189,55.0,0.18408369354964227,1.0,-0.3567251461988304,False,No difference
accuracy,internvl,appfr,H18,H28,25,19,3.4594714195472126e-17,-0.015350877192982448,-0.03410262838335604,20.0,0.0025431154240612964,0.13732823289931,-0.7894736842105263,False,No difference
accuracy,internvl,appfr,H18,H30,25,19,3.4594714195472126e-17,-0.020091324200913252,-0.034772204940398045,14.0,0.0011156286211977205,0.07140023175665411,-0.8526315789473684,False,No difference
accuracy,internvl,appfr,H18,H32,25,19,3.4594714195472126e-17,-0.00877192982456143,-0.047318469125369945,17.0,0.001695889903397192,0.10514517401062591,-0.8210526315789474,False,No difference
accuracy,internvl,appfr,H20,H22,25,21,3.4594714195472126e-17,0.004844961240310086,0.01865163402578769,41.0,0.00961307994613869,0.44220167752237977,0.645021645021645,False,No difference
accuracy,internvl,appfr,H20,H24,25,21,3.4594714195472126e-17,0.006403940886699544,0.013561245714142547,57.0,0.04200444899023452,1.0,0.5064935064935064,False,No difference
accuracy,internvl,appfr,H20,H26,25,19,3.4594714195472126e-17,0.0,0.017444798791055836,55.0,0.10746614473256638,1.0,0.42105263157894735,False,No difference
accuracy,internvl,appfr,H20,H28,25,19,3.4594714195472126e-17,0.0,-0.005445019417663019,75.0,0.4209099170051037,1.0,-0.21052631578947367,False,No difference
accuracy,internvl,appfr,H20,H30,25,19,3.4594714195472126e-17,0.0,-0.006114595974705024,75.0,0.4209099170051037,1.0,-0.21052631578947367,False,No difference
accuracy,internvl,appfr,H20,H32,25,19,3.4594714195472126e-17,-0.0029940119760478723,-0.01866086015967692,41.0,0.02977446084184663,1.0,-0.5684210526315789,False,No difference
accuracy,internvl,appfr,H22,H24,25,21,3.4594714195472126e-17,-0.0036529680365297024,-0.005090388311645144,66.0,0.08534092651572474,1.0,-0.42857142857142855,False,No difference
accuracy,internvl,appfr,H22,H26,25,21,3.4594714195472126e-17,0.0,-0.0012068352347318566,113.0,0.9307556694906441,1.0,-0.021645021645021644,False,No difference
accuracy,internvl,appfr,H22,H28,25,21,3.4594714195472126e-17,-0.013182674199623379,-0.02409665344345071,54.0,0.032549589477940045,1.0,-0.5324675324675324,False,No difference
accuracy,internvl,appfr,H22,H30,25,21,3.4594714195472126e-17,-0.010964912280701788,-0.024766230000492717,47.0,0.017270445346494193,0.6908178138597677,-0.5930735930735931,False,No difference
accuracy,internvl,appfr,H22,H32,25,20,3.4594714195472126e-17,-0.00511695906432752,-0.03731249418546462,32.0,0.0064246026289671515,0.3083809261904233,-0.6952380952380952,False,No difference
accuracy,internvl,appfr,H24,H26,25,21,3.4594714195472126e-17,0.0,0.0038835530769132875,105.0,0.7151447551766743,1.0,0.09090909090909091,False,No difference
accuracy,internvl,appfr,H24,H28,25,21,3.4594714195472126e-17,-0.0029239766081871066,-0.019006265131805568,62.0,0.06295144588265443,1.0,-0.46320346320346323,False,No difference
accuracy,internvl,appfr,H24,H30,25,21,3.4594714195472126e-17,-0.000550964187327807,-0.019675841688847572,61.0,0.05818627247985126,1.0,-0.47186147186147187,False,No difference
accuracy,internvl,appfr,H24,H32,25,21,3.4594714195472126e-17,-0.005649717514124242,-0.03222210587381947,41.0,0.00961307994613869,0.44220167752237977,-0.645021645021645,False,No difference
accuracy,internvl,appfr,H26,H28,25,19,3.4594714195472126e-17,-0.022053982883475987,-0.022889818208718857,11.0,0.0007239534999888531,0.04922883799924201,-0.8842105263157894,True,H28
accuracy,internvl,appfr,H26,H30,25,19,3.4594714195472126e-17,-0.017812758906379456,-0.02355939476576086,17.0,0.001695889903397192,0.10514517401062591,-0.8210526315789474,False,No difference
accuracy,internvl,appfr,H26,H32,25,19,3.4594714195472126e-17,-0.023872679045092826,-0.036105658950732755,18.0,0.0019440584341867799,0.11081133074864645,-0.8105263157894737,False,No difference
accuracy,internvl,appfr,H28,H30,25,19,3.4594714195472126e-17,0.0,-0.0006695765570420043,94.0,0.9679000486136345,1.0,0.010526315789473684,False,No difference
accuracy,internvl,appfr,H28,H32,25,19,3.4594714195472126e-17,0.0,-0.0132158407420139,48.0,0.058573296793890506,1.0,-0.49473684210526314,False,No difference
accuracy,internvl,appfr,H30,H32,25,19,3.4594714195472126e-17,-0.005813953488372103,-0.012546264184971895,37.0,0.01959328479398985,0.7641381069656041,-0.6105263157894737,False,No difference
accuracy,internvl,appod,H02,H04,25,25,5.335302238150561e-10,-0.006861063464837058,-0.00013862923650450386,141.0,0.5782062411308289,1.0,-0.13230769230769232,False,No difference
accuracy,internvl,appod,H02,H06,25,25,5.335302238150561e-10,0.07602339181286555,0.0842007421774194,21.0,2.664327621459961e-05,0.002930760383605957,0.8707692307692307,True,H02
accuracy,internvl,appod,H02,H08,25,24,5.335302238150561e-10,0.07945205479452055,0.09222900821548681,16.0,0.0001288892255353885,0.013275590230145014,0.8933333333333333,True,H02
accuracy,internvl,appod,H02,H10,25,25,5.335302238150561e-10,0.07894736842105265,0.06464813570215362,45.0,0.0009118914604187012,0.0802464485168457,0.7230769230769231,False,No difference
accuracy,internvl,appod,H02,H12,25,25,5.335302238150561e-10,0.0721461187214612,0.06635287871919009,41.0,0.0005564093589782715,0.05174607038497925,0.7476923076923077,False,No difference
accuracy,internvl,appod,H02,H14,25,25,5.335302238150561e-10,-0.02100456621004565,-0.03217855665768834,87.0,0.04215019941329956,1.0,-0.4646153846153846,False,No difference
accuracy,internvl,appod,H02,H16,25,24,5.335302238150561e-10,-0.010889292196007205,-0.012838354085852089,111.0,0.265156633625956,1.0,-0.26,False,No difference
accuracy,internvl,appod,H02,H18,25,25,5.335302238150561e-10,0.03823178016726414,0.05487395776940991,29.0,0.000102996826171875,0.01071309210706425,0.8215384615384616,True,H02
accuracy,internvl,appod,H02,H20,25,25,5.335302238150561e-10,0.037012113055181595,0.056245595712528955,33.0,0.00018787384033203125,0.018411636352539062,0.796923076923077,True,H02
accuracy,internvl,appod,H02,H22,25,25,5.335302238150561e-10,0.01724137931034475,0.03411383067551257,95.0,0.0709836483001709,1.0,0.4153846153846154,False,No difference
accuracy,internvl,appod,H02,H24,25,25,5.335302238150561e-10,0.022835394862036118,0.03989869701491073,78.0,0.021908342838287354,1.0,0.52,False,No difference
accuracy,internvl,appod,H02,H26,25,25,5.335302238150561e-10,0.07751937984496127,0.0785749326823516,59.0,0.0041751861572265625,0.3006134033203125,0.6369230769230769,False,No difference
accuracy,internvl,appod,H02,H28,25,25,5.335302238150561e-10,0.08600650860065084,0.08694074358613049,51.0,0.0018156766891479492,0.1470698118209839,0.6861538461538461,False,No difference
